state,county_fips,year,bedrooms,value
AK,201399999,2025,0,973.0
AK,201399999,2025,1,1229.0
AK,201399999,2025,2,1361.0
AK,201399999,2025,3,1640.0
AK,201399999,2025,4,2151.0
AK,201699999,2025,0,1437.0
AK,201699999,2025,1,1532.0
AK,201699999,2025,2,2010.0
AK,201699999,2025,3,2440.0
AK,201699999,2025,4,2740.0
AK,202099999,2025,0,1089.0
AK,202099999,2025,1,1191.0
AK,202099999,2025,2,1563.0
AK,202099999,2025,3,2190.0
AK,202099999,2025,4,2625.0
AK,205099999,2025,0,1640.0
AK,205099999,2025,1,1650.0
AK,205099999,2025,2,1900.0
AK,205099999,2025,3,2289.0
AK,205099999,2025,4,2519.0
AK,206099999,2025,0,896.0
AK,206099999,2025,1,980.0
AK,206099999,2025,2,1253.0
AK,206099999,2025,3,1756.0
AK,206099999,2025,4,1981.0
AK,206399999,2025,0,1039.0
AK,206399999,2025,1,1136.0
AK,206399999,2025,2,1453.0
AK,206399999,2025,3,1948.0
AK,206399999,2025,4,2297.0
AK,206699999,2025,0,758.0
AK,206699999,2025,1,829.0
AK,206699999,2025,2,1063.0
AK,206699999,2025,3,1421.0
AK,206699999,2025,4,1676.0
AK,206899999,2025,0,896.0
AK,206899999,2025,1,975.0
AK,206899999,2025,2,1271.0
AK,206899999,2025,3,1663.0
AK,206899999,2025,4,1944.0
AK,207099999,2025,0,889.0
AK,207099999,2025,1,1123.0
AK,207099999,2025,2,1243.0
AK,207099999,2025,3,1712.0
AK,207099999,2025,4,1965.0
AK,209099999,2025,0,1144.0
AK,209099999,2025,1,1272.0
AK,209099999,2025,2,1669.0
AK,209099999,2025,3,2339.0
AK,209099999,2025,4,2803.0
AK,210099999,2025,0,1049.0
AK,210099999,2025,1,1147.0
AK,210099999,2025,2,1467.0
AK,210099999,2025,3,1967.0
AK,210099999,2025,4,2319.0
AK,210599999,2025,0,989.0
AK,210599999,2025,1,1100.0
AK,210599999,2025,2,1443.0
AK,210599999,2025,3,1739.0
AK,210599999,2025,4,1913.0
AK,211099999,2025,0,1202.0
AK,211099999,2025,1,1336.0
AK,211099999,2025,2,1753.0
AK,211099999,2025,3,2456.0
