zip_code,hud_area_name,year,bedrooms,value
75001,Dallas,2026,0,2050
75001,Dallas,2026,1,2130
75001,Dallas,2026,2,2500
75001,Dallas,2026,3,3150
75001,Dallas,2026,4,4000
75002,Dallas,2026,0,2040
75002,Dallas,2026,1,2130
75002,Dallas,2026,2,2490
75002,Dallas,2026,3,3140
75002,Dallas,2026,4,3990
75006,Dallas,2026,0,1650
75006,Dallas,2026,1,1720
75006,Dallas,2026,2,2010
75006,Dallas,2026,3,2530
75006,Dallas,2026,4,3220
75007,Dallas,2026,0,1630
75007,Dallas,2026,1,1700
75007,Dallas,2026,2,1990
75007,Dallas,2026,3,2510
75007,Dallas,2026,4,3190
75009,Dallas,2026,0,1940
75009,Dallas,2026,1,2020
75009,Dallas,2026,2,2370
75009,Dallas,2026,3,2980
75009,Dallas,2026,4,3790
75010,Dallas,2026,0,1820
75010,Dallas,2026,1,1890
75010,Dallas,2026,2,2220
75010,Dallas,2026,3,2800
75010,Dallas,2026,4,3550
75011,Dallas,2026,0,1560
75011,Dallas,2026,1,1630
75011,Dallas,2026,2,1910
75011,Dallas,2026,3,2400
75011,Dallas,2026,4,3050
75013,Dallas,2026,0,1840
75013,Dallas,2026,1,1920
75013,Dallas,2026,2,2250
75013,Dallas,2026,3,2830
75013,Dallas,2026,4,3600
75014,Dallas,2026,0,1510
75014,Dallas,2026,1,1570
75014,Dallas,2026,2,1840
75014,Dallas,2026,3,2320
75014,Dallas,2026,4,2950
75015,Dallas,2026,0,1510
75015,Dallas,2026,1,1570
75015,Dallas,2026,2,1840
75015,Dallas,2026,3,2320
75015,Dallas,2026,4,2950
75016,Dallas,2026,0,1510
75016,Dallas,2026,1,1570
75016,Dallas,2026,2,1840
75016,Dallas,2026,3,2320
75016,Dallas,2026,4,2950
75017,Dallas,2026,0,1510
75017,Dallas,2026,1,1570
75017,Dallas,2026,2,1840
75017,Dallas,2026,3,2320
75017,Dallas,2026,4,2950
75019,Dallas,2026,0,1840
75019,Dallas,2026,1,1910
75019,Dallas,2026,2,2240
75019,Dallas,2026,3,2820
75019,Dallas,2026,4,3590
75022,Fort Worth,2026,0,2200
75022,Fort Worth,2026,1,2290
75022,Fort Worth,2026,2,2680
75022,Fort Worth,2026,3,3390
75022,Fort Worth,2026,4,4300
75023,Dallas,2026,0,1800
75023,Dallas,2026,1,1880
75023,Dallas,2026,2,2200
75023,Dallas,2026,3,2770
75023,Dallas,2026,4,3520
75024,Dallas,2026,0,2110
75024,Dallas,2026,1,2200
75024,Dallas,2026,2,2580
75024,Dallas,2026,3,3250
75024,Dallas,2026,4,4130
75025,Dallas,2026,0,2030
75025,Dallas,2026,1,2120
75025,Dallas,2026,2,2480
75025,Dallas,2026,3,3120
75025,Dallas,2026,4,3970
75026,Dallas,2026,0,1840
75026,Dallas,2026,1,1910
75026,Dallas,2026,2,2240
75026,Dallas,2026,3,2820
75026,Dallas,2026,4,3590
75027,Dallas,2026,0,1660
75027,Dallas,2026,1,1720
75027,Dallas,2026,2,2020
75027,Dallas,2026,3,2540
75027,Dallas,2026,4,3230
75028,Fort Worth,2026,0,2290
75028,Fort Worth,2026,1,2390
75028,Fort Worth,2026,2,2800
75028,Fort Worth,2026,3,3520
75028,Fort Worth,2026,4,4480
75029,Dallas,2026,0,1660
75029,Dallas,2026,1,1720
75029,Dallas,2026,2,2020
75029,Dallas,2026,3,2540
75029,Dallas,2026,4,3230
75030,Dallas,2026,0,1510
75030,Dallas,2026,1,1570
75030,Dallas,2026,2,1840
75030,Dallas,2026,3,2320
75030,Dallas,2026,4,2950
75032,Dallas,2026,0,1940
75032,Dallas,2026,1,2020
75032,Dallas,2026,2,2370
75032,Dallas,2026,3,2980
75032,Dallas,2026,4,3790
75033,Dallas,2026,0,2090
75033,Dallas,2026,1,2180
75033,Dallas,2026,2,2550
75033,Dallas,2026,3,3210
75033,Dallas,2026,4,4080
75034,Dallas,2026,0,2080
75034,Dallas,2026,1,2170
75034,Dallas,2026,2,2540
75034,Dallas,2026,3,3200
75034,Dallas,2026,4,4070
75035,Dallas,2026,0,2280
75035,Dallas,2026,1,2370
75035,Dallas,2026,2,2780
75035,Dallas,2026,3,3500
75035,Dallas,2026,4,4450
75036,Dallas,2026,0,2290
75036,Dallas,2026,1,2380
75036,Dallas,2026,2,2790
75036,Dallas,2026,3,3510
75036,Dallas,2026,4,4470
75038,Dallas,2026,0,1710
75038,Dallas,2026,1,1780
75038,Dallas,2026,2,2090
75038,Dallas,2026,3,2630
75038,Dallas,2026,4,3350
75039,Dallas,2026,0,2230
75039,Dallas,2026,1,2320
75039,Dallas,2026,2,2720
75039,Dallas,2026,3,3420
75039,Dallas,2026,4,4350
75040,Dallas,2026,0,1580
75040,Dallas,2026,1,1650
75040,Dallas,2026,2,1930
75040,Dallas,2026,3,2430
75040,Dallas,2026,4,3090
75041,Dallas,2026,0,1380
75041,Dallas,2026,1,1430
75041,Dallas,2026,2,1680
75041,Dallas,2026,3,2120
75041,Dallas,2026,4,2690
75042,Dallas,2026,0,1350
75042,Dallas,2026,1,1410
75042,Dallas,2026,2,1650
75042,Dallas,2026,3,2080
75042,Dallas,2026,4,2640
75043,Dallas,2026,0,1540
75043,Dallas,2026,1,1600
75043,Dallas,2026,2,1880
75043,Dallas,2026,3,2370
75043,Dallas,2026,4,3010
75044,Dallas,2026,0,1750
75044,Dallas,2026,1,1820
75044,Dallas,2026,2,2130
75044,Dallas,2026,3,2680
75044,Dallas,2026,4,3410
75045,Dallas,2026,0,1510
75045,Dallas,2026,1,1570
75045,Dallas,2026,2,1840
